Epoch	Train_Total	Train_Data	Train_PI	Val_Loss	Epoch_Time(s)
0001	-0.556556	0.007996	0.000195	0.001997	220.7748
0002	-1.656646	0.000648	0.000038	0.000276	222.9093
0003	-2.735188	0.000346	0.000013	0.000127	222.8673
0004	-3.798300	0.000273	0.000008	0.000169	222.7631
0005	-4.847903	0.000233	0.000005	0.000377	221.4814
0006	-5.873950	0.000207	0.000004	0.000258	221.5166
0007	-6.816353	0.000274	0.000005	0.000373	221.5896
0008	-7.598197	0.000228	0.000003	0.000259	221.5739
0009	-8.462088	0.000257	0.000019	0.000261	221.9176
0010	-9.342508	0.000206	0.000015	0.000281	223.4809
0011	-10.111300	0.000197	0.000008	0.000107	223.1406
0012	-10.842955	0.000310	0.000037	0.000362	221.5109
0013	-11.346971	0.000407	0.000001	0.000286	221.5782
0014	-11.767804	0.000365	0.000003	0.000274	221.9069
0015	-12.254177	0.000347	0.000010	0.000300	221.2950
0016	-12.794354	0.000333	0.000015	0.000247	220.9999
0017	-13.358814	0.000454	0.000031	0.000197	221.8063
0018	-14.167664	0.000444	0.000061	0.000359	221.7020
0019	-14.743512	0.000264	0.000001	0.000296	221.6347
