Epoch	Train_Total	Train_Data	Train_PI	Val_Loss	Epoch_Time(s)
0001	-1.143740	0.024548	0.000123	0.001395	164.3599
0002	-3.437790	0.005054	0.000005	0.001133	161.6206
0003	-5.702254	0.002852	0.000003	0.000870	160.9491
0004	-7.966521	0.001191	0.000003	0.000220	161.3471
0005	-10.188747	0.000422	0.000003	0.000149	160.5772
0006	-12.311441	0.000287	0.000002	0.000131	160.5933
0007	-14.289850	0.000250	0.000003	0.000152	161.2304
0008	-16.068565	0.000233	0.000003	0.000116	154.9313
0009	-17.697782	0.000219	0.000003	0.000104	153.5228
0010	-19.237864	0.000210	0.000002	0.000107	153.7798
0011	-20.676000	0.000203	0.000002	0.000124	152.2992
0012	-22.001929	0.000199	0.000002	0.000111	146.6257
0013	-23.280307	0.000194	0.000002	0.000100	147.0092
0014	-24.489997	0.000190	0.000002	0.000104	153.8355
0015	-25.649685	0.000188	0.000002	0.000093	153.7076
0016	-26.798394	0.000184	0.000001	0.000094	154.1299
0017	-27.935015	0.000184	0.000001	0.000091	154.4627
0018	-28.817401	0.000178	0.000003	0.000099	155.0699
0019	-29.685843	0.000178	0.000002	0.000092	153.7550
0020	-30.513952	0.000175	0.000002	0.000095	153.9082
0021	-31.299782	0.000176	0.000002	0.000090	152.6237
0022	-32.137846	0.000176	0.000002	0.000095	154.1350
0023	-32.954669	0.000177	0.000001	0.000109	153.7971
0024	-33.738615	0.000178	0.000001	0.000091	153.4434
0025	-34.474324	0.000182	0.000001	0.000096	153.6440
0026	-35.197208	0.000185	0.000001	0.000105	153.3167
0027	-35.927417	0.000191	0.000001	0.000105	153.8769
0028	-36.652607	0.000196	0.000001	0.000105	151.7323
0029	-37.440863	0.000198	0.000001	0.000108	154.7274
