Epoch	Train_Total	Train_Data	Train_PI	Val_Loss	Epoch_Time(s)
0001	-0.521344	0.044076	0.000254	0.001556	83.3540
0002	-1.655051	0.006763	0.000006	0.001381	78.2310
0003	-2.736670	0.005676	0.000005	0.001490	81.7339
0004	-3.815118	0.004670	0.000004	0.001176	73.6463
0005	-4.892943	0.003591	0.000004	0.001181	78.0081
0006	-5.971588	0.002580	0.000003	0.000945	75.1347
0007	-7.050837	0.001761	0.000002	0.000803	76.5192
0008	-8.130319	0.001051	0.000003	0.000337	78.7934
0009	-9.198790	0.000582	0.000003	0.000226	80.2732
0010	-10.246015	0.000392	0.000003	0.000199	79.4155
0011	-11.278200	0.000317	0.000003	0.000153	78.5344
0012	-12.279703	0.000282	0.000003	0.000144	77.7003
0013	-13.256515	0.000260	0.000002	0.000121	77.6964
0014	-14.171976	0.000249	0.000003	0.000114	77.2638
0015	-15.045209	0.000238	0.000003	0.000116	76.8275
0016	-15.885110	0.000230	0.000003	0.000161	77.2186
0017	-16.683337	0.000226	0.000002	0.000130	77.7066
0018	-17.442715	0.000218	0.000003	0.000114	76.8274
0019	-18.180986	0.000214	0.000002	0.000118	76.2881
0020	-18.911963	0.000209	0.000002	0.000107	75.5695
0021	-19.628666	0.000205	0.000002	0.000131	77.9571
0022	-20.317705	0.000201	0.000002	0.000101	76.5352
0023	-20.990542	0.000199	0.000002	0.000117	76.4714
0024	-21.624154	0.000198	0.000002	0.000108	77.5018
0025	-22.255975	0.000195	0.000002	0.000101	76.9330
0026	-22.865616	0.000191	0.000001	0.000109	76.8335
0027	-23.457249	0.000190	0.000002	0.000106	77.2245
0028	-24.034001	0.000189	0.000001	0.000110	77.5175
0029	-24.603235	0.000186	0.000002	0.000116	77.3030
0030	-25.146221	0.000186	0.000001	0.000115	77.2739
0031	-25.709608	0.000185	0.000001	0.000106	76.8472
0032	-26.246035	0.000184	0.000002	0.000107	77.1668
0033	-26.789404	0.000181	0.000002	0.000120	78.3244
