Epoch	Train_Total	Train_Data	Train_PI	Val_Loss	Epoch_Time(s)
0001	-1.144074	0.006808	0.000119	0.000360	452.9660
0002	-3.412661	0.000255	0.000007	0.000297	454.5006
0003	-5.623154	0.000187	0.000005	0.000232	453.9664
0004	-7.672764	0.000184	0.000008	0.000104	453.6854
0005	-9.367935	0.000166	0.000011	0.000103	456.0661
0006	-11.059701	0.000144	0.000002	0.000217	453.7015
0007	-12.449104	0.000190	0.000021	0.000402	454.9152
0008	-13.659711	0.000175	0.000005	0.000372	453.8248
0009	-14.986723	0.000345	0.000051	0.000171	452.9311
0010	-16.214744	0.000242	0.000020	0.000336	452.8406
0011	-17.408659	0.000264	0.000029	0.000162	453.0269
0012	-18.323794	0.000284	0.000021	0.000222	454.4347
0013	-19.075124	0.000384	0.000038	0.000541	453.2785
