Epoch	Train_Total	Train_Data	Train_PI	Val_Loss	Epoch_Time(s)
0001	-1.135897	0.066039	0.000191	0.001240	161.0842
0002	-3.511049	0.001226	0.000002	0.000891	163.6240
0003	-5.781894	0.000691	0.000003	0.000351	163.2174
0004	-8.044032	0.000251	0.000003	0.000164	164.8658
0005	-10.280900	0.000160	0.000002	0.000130	163.4867
0006	-12.443917	0.000139	0.000002	0.000131	165.1457
0007	-14.450734	0.000129	0.000002	0.000114	165.4768
0008	-16.205389	0.000128	0.000002	0.000110	164.3931
0009	-17.746676	0.000128	0.000002	0.000117	163.7330
0010	-19.219369	0.000123	0.000001	0.000105	163.8774
0011	-20.577009	0.000122	0.000001	0.000122	164.6916
0012	-21.883590	0.000121	0.000001	0.000102	163.6399
0013	-23.201238	0.000117	0.000001	0.000104	164.7860
0014	-24.332598	0.000121	0.000001	0.000108	166.1070
0015	-25.485510	0.000118	0.000001	0.000100	163.5597
0016	-26.550312	0.000117	0.000001	0.000132	163.6456
0017	-27.688618	0.000114	0.000001	0.000138	163.7660
0018	-28.882948	0.000112	0.000001	0.000127	164.0759
0019	-30.058969	0.000116	0.000001	0.000121	163.9890
0020	-31.213781	0.000112	0.000001	0.000108	165.1457
0021	-32.221101	0.000112	0.000001	0.000096	165.0399
0022	-33.129398	0.000106	0.000001	0.000100	162.6194
0023	-34.043874	0.000106	0.000000	0.000097	166.1651
0024	-34.954534	0.000103	0.000000	0.000097	163.4233
0025	-35.749727	0.000102	0.000000	0.000096	163.9092
0026	-36.460886	0.000102	0.000000	0.000096	164.2048
0027	-37.132937	0.000102	0.000000	0.000104	163.3286
0028	-37.854588	0.000103	0.000000	0.000097	163.9986
0029	-38.523013	0.000103	0.000000	0.000100	161.0684
0030	-39.246358	0.000103	0.000000	0.000097	164.0196
0031	-40.036427	0.000104	0.000000	0.000099	163.4797
0032	-40.775668	0.000104	0.000000	0.000101	163.7037
0033	-41.608960	0.000104	0.000000	0.000100	162.9838
0034	-42.385389	0.000104	0.000000	0.000098	157.5238
