Epoch	Train_Total	Train_Data	Train_PI	Val_Loss	Epoch_Time(s)
0001	-0.443454	0.137528	0.000312	0.001611	82.6982
0002	-1.719508	0.001489	0.000004	0.001384	82.9425
0003	-2.812454	0.001340	0.000003	0.001233	83.0395
0004	-3.896768	0.001167	0.000003	0.000983	82.5891
0005	-4.978169	0.000906	0.000003	0.000734	83.1451
0006	-6.058286	0.000635	0.000004	0.000469	82.8634
0007	-7.136467	0.000441	0.000004	0.000320	82.0741
0008	-8.212668	0.000313	0.000004	0.000256	81.8521
0009	-9.285255	0.000230	0.000004	0.000192	83.0172
0010	-10.348518	0.000186	0.000003	0.000235	82.7243
0011	-11.397695	0.000161	0.000002	0.000153	82.4286
0012	-12.435410	0.000148	0.000002	0.000163	82.4977
0013	-13.431616	0.000140	0.000002	0.000150	82.3349
0014	-14.382116	0.000134	0.000003	0.000142	82.1842
0015	-15.291152	0.000130	0.000002	0.000140	82.3273
0016	-16.127951	0.000129	0.000003	0.000131	82.8293
0017	-16.947474	0.000124	0.000003	0.000128	82.1825
0018	-17.700240	0.000125	0.000003	0.000124	82.5424
0019	-18.426808	0.000123	0.000003	0.000123	82.9238
0020	-19.139570	0.000122	0.000002	0.000121	82.0182
0021	-19.823376	0.000119	0.000002	0.000123	82.9603
0022	-20.483853	0.000120	0.000002	0.000129	82.3325
0023	-21.141618	0.000118	0.000002	0.000137	82.2570
0024	-21.738068	0.000118	0.000003	0.000114	82.1489
0025	-22.361809	0.000117	0.000002	0.000116	81.8506
0026	-22.961189	0.000116	0.000001	0.000130	83.3272
0027	-23.570199	0.000115	0.000002	0.000122	81.7937
0028	-24.057503	0.000120	0.000002	0.000130	83.9041
0029	-24.630180	0.000114	0.000001	0.000114	82.9350
0030	-25.146667	0.000116	0.000001	0.000131	82.4391
0031	-25.708308	0.000114	0.000001	0.000107	82.5261
0032	-26.197130	0.000115	0.000001	0.000128	83.3061
0033	-26.734751	0.000114	0.000001	0.000118	81.9919
0034	-27.310934	0.000111	0.000001	0.000140	82.3701
0035	-27.844610	0.000111	0.000001	0.000151	82.5614
0036	-28.379328	0.000111	0.000001	0.000119	82.2308
0037	-28.950454	0.000109	0.000001	0.000116	82.1172
0038	-29.475546	0.000111	0.000001	0.000127	82.7409
0039	-29.986882	0.000113	0.000001	0.000154	84.6412
